word;freq;pct;polarity
internas;2;4.397827473228225e-05;
pendentes;3;6.596741209842338e-05;
posteriormente;1;2.1989137366141125e-05;
registrou;3;6.596741209842338e-05;
reiteradas;1;2.1989137366141125e-05;
peticoes;1;2.1989137366141125e-05;
prestacoes;1;2.1989137366141125e-05;
diarios;2;4.397827473228225e-05;
destacada;2;4.397827473228225e-05;
prejudicou;1;2.1989137366141125e-05;-1.0
temos;1;2.1989137366141125e-05;
ls;1;2.1989137366141125e-05;
engenharia;11;0.0002418805110275524;
estruturais;3;6.596741209842338e-05;
demandaria;1;2.1989137366141125e-05;
ultrapassaria;1;2.1989137366141125e-05;1.0
inviabilizou;2;4.397827473228225e-05;
proposicao;1;2.1989137366141125e-05;
arquivos;2;4.397827473228225e-05;
notificacoes;1;2.1989137366141125e-05;
encaminhamos;1;2.1989137366141125e-05;
arquivados;1;2.1989137366141125e-05;
ar;2;4.397827473228225e-05;
exito;1;2.1989137366141125e-05;
permitiram;1;2.1989137366141125e-05;
excluiu;2;4.397827473228225e-05;
envio;1;2.1989137366141125e-05;
constatam;1;2.1989137366141125e-05;
deliberou;1;2.1989137366141125e-05;
determinou;1;2.1989137366141125e-05;
atributos;1;2.1989137366141125e-05;
urbis;1;2.1989137366141125e-05;
extrato;3;6.596741209842338e-05;
tp;8;0.000175913098929129;
vencedor;2;4.397827473228225e-05;1.0
computo;2;4.397827473228225e-05;
prorrogaram;1;2.1989137366141125e-05;
aumentaram;2;4.397827473228225e-05;
disposicoes;2;4.397827473228225e-05;
alineas;1;2.1989137366141125e-05;
upaii;2;4.397827473228225e-05;
prorrogacao;8;0.000175913098929129;
quarto;1;2.1989137366141125e-05;
quinto;1;2.1989137366141125e-05;
apreciacao;1;2.1989137366141125e-05;
sexto;1;2.1989137366141125e-05;
firmados;5;0.00010994568683070564;
obediencia;1;2.1989137366141125e-05;
degda;1;2.1989137366141125e-05;
celebracao;1;2.1989137366141125e-05;
instrumentos;1;2.1989137366141125e-05;
reduziu;1;2.1989137366141125e-05;
justificaram;1;2.1989137366141125e-05;
enfrentados;1;2.1989137366141125e-05;
panorama;1;2.1989137366141125e-05;
inconsistencias;3;6.596741209842338e-05;-1.0
especificacoes;5;0.00010994568683070564;
decorreram;1;2.1989137366141125e-05;
revisao;5;0.00010994568683070564;
formalizacao;1;2.1989137366141125e-05;
proporcionou;1;2.1989137366141125e-05;
atraso;4;8.79565494645645e-05;-1.0
fissuras;3;6.596741209842338e-05;
recalque;4;8.79565494645645e-05;
contrapiso;2;4.397827473228225e-05;
hidratacao;4;8.79565494645645e-05;
eletricas;3;6.596741209842338e-05;
hidraulicas;2;4.397827473228225e-05;
portas;1;2.1989137366141125e-05;
danificadas;1;2.1989137366141125e-05;-1.0
forros;1;2.1989137366141125e-05;
gesso;1;2.1989137366141125e-05;
danificados;1;2.1989137366141125e-05;-1.0
vidros;1;2.1989137366141125e-05;
quebrados;1;2.1989137366141125e-05;-1.0
tentativas;1;2.1989137366141125e-05;
juridicas;1;2.1989137366141125e-05;
retomasse;1;2.1989137366141125e-05;
remanescentes;2;4.397827473228225e-05;
recuperacao;4;8.79565494645645e-05;
depredados;1;2.1989137366141125e-05;
comunicado;4;8.79565494645645e-05;
circunstanciadas;1;2.1989137366141125e-05;
dahu;2;4.397827473228225e-05;
definitiva;1;2.1989137366141125e-05;
informando;1;2.1989137366141125e-05;
enfrentadas;1;2.1989137366141125e-05;
aludiu;1;2.1989137366141125e-05;
declarou;1;2.1989137366141125e-05;
iniciada;1;2.1989137366141125e-05;
tinha;2;4.397827473228225e-05;
questionou;1;2.1989137366141125e-05;
oficios;4;8.79565494645645e-05;
bancario;1;2.1989137366141125e-05;
qdd;1;2.1989137366141125e-05;
orcamentario;1;2.1989137366141125e-05;
saldar;1;2.1989137366141125e-05;
despeito;3;6.596741209842338e-05;-1.0
vicios;1;2.1989137366141125e-05;
construtivos;2;4.397827473228225e-05;1.0
detectados;2;4.397827473228225e-05;
impraticavel;1;2.1989137366141125e-05;
erario;1;2.1989137366141125e-05;
laudo;7;0.00015392396156298788;
engenheiro;3;6.596741209842338e-05;
estruturalista;3;6.596741209842338e-05;
aponte;1;2.1989137366141125e-05;
economicamente;1;2.1989137366141125e-05;
desfavoravel;1;2.1989137366141125e-05;
retomada;1;2.1989137366141125e-05;
ratificam;1;2.1989137366141125e-05;
oportunamente;1;2.1989137366141125e-05;
acrescentando;1;2.1989137366141125e-05;
envidou;1;2.1989137366141125e-05;
demora;1;2.1989137366141125e-05;
surgimento;1;2.1989137366141125e-05;
canteiro;1;2.1989137366141125e-05;
comentario;2;4.397827473228225e-05;
levantaram;1;2.1989137366141125e-05;
precedentes;1;2.1989137366141125e-05;
relacionou;1;2.1989137366141125e-05;
diferencial;1;2.1989137366141125e-05;
ambientes;1;2.1989137366141125e-05;
infiltracoes;1;2.1989137366141125e-05;
condicionou;1;2.1989137366141125e-05;
acompanham;2;4.397827473228225e-05;
emassamento;1;2.1989137366141125e-05;
pintura;1;2.1989137366141125e-05;
decorrido;1;2.1989137366141125e-05;
pouco;1;2.1989137366141125e-05;
voltou;1;2.1989137366141125e-05;
fissura;4;8.79565494645645e-05;
banheiro;2;4.397827473228225e-05;
frontal;1;2.1989137366141125e-05;1.0
lateral;1;2.1989137366141125e-05;
laje;2;4.397827473228225e-05;
funcionalidade;2;4.397827473228225e-05;
engenheiros;2;4.397827473228225e-05;
consideraram;1;2.1989137366141125e-05;
surgidos;1;2.1989137366141125e-05;
comprometeram;1;2.1989137366141125e-05;
salientamos;1;2.1989137366141125e-05;
dispomos;1;2.1989137366141125e-05;
demandara;1;2.1989137366141125e-05;
executada;1;2.1989137366141125e-05;-1.0
arquitetonico;3;6.596741209842338e-05;
arquitetura;2;4.397827473228225e-05;
upb;2;4.397827473228225e-05;
constituido;1;2.1989137366141125e-05;
planta;5;0.00010994568683070564;
cortes;2;4.397827473228225e-05;1.0
fachadas;1;2.1989137366141125e-05;
casas;1;2.1989137366141125e-05;
lixo;1;2.1989137366141125e-05;-1.0
necroterio;1;2.1989137366141125e-05;
plantas;1;2.1989137366141125e-05;
lay;1;2.1989137366141125e-05;
moveis;1;2.1989137366141125e-05;
gases;1;2.1989137366141125e-05;
medicinais;1;2.1989137366141125e-05;
descritivo;2;4.397827473228225e-05;
vii;1;2.1989137366141125e-05;
subsolo;2;4.397827473228225e-05;
sondagem;6;0.00013193482419684676;
trado;1;2.1989137366141125e-05;
fundacao;3;6.596741209842338e-05;
reiterou;1;2.1989137366141125e-05;
localizamos;1;2.1989137366141125e-05;
hidraulica;1;2.1989137366141125e-05;
faziam;1;2.1989137366141125e-05;
reunia;1;2.1989137366141125e-05;
caracterizar;1;2.1989137366141125e-05;
ix;2;4.397827473228225e-05;
anexados;1;2.1989137366141125e-05;0.0
fazia;1;2.1989137366141125e-05;
drenagem;5;0.00010994568683070564;
pavimentacao;9;0.00019790223629527012;
sinalizacao;7;0.00015392396156298788;
representado;1;2.1989137366141125e-05;
caixa;10;0.00021989137366141127;
pendencias;2;4.397827473228225e-05;
documentais;1;2.1989137366141125e-05;
esgotamento;2;4.397827473228225e-05;-1.0
sanitario;2;4.397827473228225e-05;
ruas;1;2.1989137366141125e-05;
ocorreriam;1;2.1989137366141125e-05;
intervencoes;1;2.1989137366141125e-05;
possuia;1;2.1989137366141125e-05;
manifestacoes;1;2.1989137366141125e-05;
competentes;1;2.1989137366141125e-05;1.0
dever;2;4.397827473228225e-05;
sujeitar;1;2.1989137366141125e-05;
concessionarias;2;4.397827473228225e-05;
mitigar;1;2.1989137366141125e-05;
operacao;1;2.1989137366141125e-05;
redes;1;2.1989137366141125e-05;
euvaldo;2;4.397827473228225e-05;
almeida;2;4.397827473228225e-05;
rosa;2;4.397827473228225e-05;
portador;2;4.397827473228225e-05;
rg;2;4.397827473228225e-05;
residente;2;4.397827473228225e-05;
domiciliado;2;4.397827473228225e-05;
condominio;2;4.397827473228225e-05;
verde;2;4.397827473228225e-05;
ville;2;4.397827473228225e-05;
salva;2;4.397827473228225e-05;1.0
salva;2;4.397827473228225e-05;1.0
concedente;1;2.1989137366141125e-05;
consigna;1;2.1989137366141125e-05;
detectada;1;2.1989137366141125e-05;
elevaram;1;2.1989137366141125e-05;
aprovados;1;2.1989137366141125e-05;1.0
encaminhamento;1;2.1989137366141125e-05;
decima;2;4.397827473228225e-05;
discrepancia;1;2.1989137366141125e-05;
requerimentos;1;2.1989137366141125e-05;
dilacao;1;2.1989137366141125e-05;
pontuacao;1;2.1989137366141125e-05;
requisicao;1;2.1989137366141125e-05;
desconformidade;3;6.596741209842338e-05;
portadores;5;0.00010994568683070564;
prancha;1;2.1989137366141125e-05;
reprogramado;1;2.1989137366141125e-05;
rotatoria;3;6.596741209842338e-05;
maceio;1;2.1989137366141125e-05;
rae;1;2.1989137366141125e-05;
glosa;1;2.1989137366141125e-05;
atribuindo;1;2.1989137366141125e-05;
evento;1;2.1989137366141125e-05;
descrita;1;2.1989137366141125e-05;
fragiliza;1;2.1989137366141125e-05;1.0
fragiliza;1;2.1989137366141125e-05;1.0
almejados;1;2.1989137366141125e-05;
urbanizacao;1;2.1989137366141125e-05;
mazza;2;4.397827473228225e-05;
convocada;1;2.1989137366141125e-05;
suprir;2;4.397827473228225e-05;
acessibilidade;1;2.1989137366141125e-05;
portadoras;1;2.1989137366141125e-05;
deficiencia;1;2.1989137366141125e-05;
mobilidade;1;2.1989137366141125e-05;
promovesse;1;2.1989137366141125e-05;
executora;1;2.1989137366141125e-05;
cp;16;0.000351826197858258;
ocorrida;2;4.397827473228225e-05;
bairro;1;2.1989137366141125e-05;
restringiram;1;2.1989137366141125e-05;
tesouraria;1;2.1989137366141125e-05;
reproducao;1;2.1989137366141125e-05;
midia;1;2.1989137366141125e-05;
eletronica;1;2.1989137366141125e-05;
cumprisse;1;2.1989137366141125e-05;
contrariou;1;2.1989137366141125e-05;1.0
restringiu;1;2.1989137366141125e-05;
consorcio;2;4.397827473228225e-05;
proibicao;1;2.1989137366141125e-05;
motivada;2;4.397827473228225e-05;1.0
instruiu;4;8.79565494645645e-05;
extrapola;1;2.1989137366141125e-05;
postula;1;2.1989137366141125e-05;
citam;1;2.1989137366141125e-05;
recentemente;1;2.1989137366141125e-05;
evidenciou;1;2.1989137366141125e-05;
desfavorecerem;1;2.1989137366141125e-05;
atingimento;1;2.1989137366141125e-05;
isonomia;2;4.397827473228225e-05;
tornou;1;2.1989137366141125e-05;
impossivel;1;2.1989137366141125e-05;-1.0
obteve;1;2.1989137366141125e-05;
participado;1;2.1989137366141125e-05;
vencido;1;2.1989137366141125e-05;1.0
vencido;1;2.1989137366141125e-05;-1.0
blixt;8;0.000175913098929129;
construtora;10;0.00021989137366141127;
ocorrencias;1;2.1989137366141125e-05;
iriam;1;2.1989137366141125e-05;
integridade;1;2.1989137366141125e-05;1.0
abordou;1;2.1989137366141125e-05;
arrazoado;1;2.1989137366141125e-05;
sustentada;1;2.1989137366141125e-05;
confusao;1;2.1989137366141125e-05;-1.0
encontre;1;2.1989137366141125e-05;
explicitado;1;2.1989137366141125e-05;
expressa;1;2.1989137366141125e-05;
satisfaria;1;2.1989137366141125e-05;
comando;1;2.1989137366141125e-05;
discriminar;1;2.1989137366141125e-05;-1.0
completa;1;2.1989137366141125e-05;
justificavel;1;2.1989137366141125e-05;1.0
extensao;1;2.1989137366141125e-05;
complexidade;2;4.397827473228225e-05;
indispensavel;1;2.1989137366141125e-05;1.0
perfeito;1;2.1989137366141125e-05;1.0
proibir;1;2.1989137366141125e-05;
la;1;2.1989137366141125e-05;
facultativa;1;2.1989137366141125e-05;
desejarem;1;2.1989137366141125e-05;
facilita;1;2.1989137366141125e-05;
conluio;1;2.1989137366141125e-05;
prejudica;1;2.1989137366141125e-05;-1.0
prejudica;1;2.1989137366141125e-05;-1.0
moralidade;1;2.1989137366141125e-05;
depreende;1;2.1989137366141125e-05;
plausivel;1;2.1989137366141125e-05;1.0
procurou;1;2.1989137366141125e-05;
acautelar;1;2.1989137366141125e-05;
tivessem;1;2.1989137366141125e-05;
particularidades;1;2.1989137366141125e-05;
concebida;1;2.1989137366141125e-05;
prescrita;1;2.1989137366141125e-05;
justificariam;1;2.1989137366141125e-05;
discordancia;1;2.1989137366141125e-05;
blitx;2;4.397827473228225e-05;
pronunciamento;1;2.1989137366141125e-05;
estabelecidas;3;6.596741209842338e-05;
operacional;4;8.79565494645645e-05;
respectiva;1;2.1989137366141125e-05;
certidao;3;6.596741209842338e-05;
oes;1;2.1989137366141125e-05;
acervo;3;6.596741209842338e-05;
cat;5;0.00010994568683070564;
expedida;1;2.1989137366141125e-05;
u;1;2.1989137366141125e-05;
q;1;2.1989137366141125e-05;
lastro;3;6.596741209842338e-05;
passeio;4;8.79565494645645e-05;
traco;2;4.397827473228225e-05;
cm;3;6.596741209842338e-05;
cimentado;3;6.596741209842338e-05;
liso;3;6.596741209842338e-05;0.0
queimado;2;4.397827473228225e-05;-1.0
queimado;2;4.397827473228225e-05;1.0
teceu;1;2.1989137366141125e-05;
revelado;1;2.1989137366141125e-05;
cats;1;2.1989137366141125e-05;
go;1;2.1989137366141125e-05;
desacompanhados;1;2.1989137366141125e-05;-1.0
brookfield;1;2.1989137366141125e-05;
renovavel;1;2.1989137366141125e-05;
afericao;1;2.1989137366141125e-05;
encontrou;1;2.1989137366141125e-05;
descreve;3;6.596741209842338e-05;
similar;6;0.00013193482419684676;
cbuq;4;8.79565494645645e-05;
quantificado;1;2.1989137366141125e-05;
toneladas;1;2.1989137366141125e-05;
av;1;2.1989137366141125e-05;
definiu;1;2.1989137366141125e-05;
densidade;2;4.397827473228225e-05;
dnit;1;2.1989137366141125e-05;
otimo;1;2.1989137366141125e-05;1.0
marshal;1;2.1989137366141125e-05;
comparar;1;2.1989137366141125e-05;
compondo;1;2.1989137366141125e-05;
transformar;1;2.1989137366141125e-05;
pertinencia;1;2.1989137366141125e-05;1.0
desempenado;1;2.1989137366141125e-05;1.0
contrariamente;1;2.1989137366141125e-05;
anexou;1;2.1989137366141125e-05;
explicitando;1;2.1989137366141125e-05;
bonificacao;1;2.1989137366141125e-05;
indiretas;1;2.1989137366141125e-05;-1.0
bdi;4;8.79565494645645e-05;
sintetica;2;4.397827473228225e-05;0.0
explicitados;1;2.1989137366141125e-05;
onerados;1;2.1989137366141125e-05;-1.0
impediu;1;2.1989137366141125e-05;
tivesse;1;2.1989137366141125e-05;
favoreceu;1;2.1989137366141125e-05;-1.0
vinculacao;1;2.1989137366141125e-05;
anulacao;1;2.1989137366141125e-05;
