pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.3735408560311284;0.26;1.0928174597792055;0.7366745225963793;1.4394323973737069;2.529368001455151;0.9867402959616433;1.0048950382816222;1.0292757781602957;0.7181762516323466;1.05980230852434;1.5485380234610138;0.5850442833445361;1.333767219480656;0.9336678965010408;0.9516594329990996;0.357758649105479;0.9664676776098168;2.566666666666667;1.829642248722317;1.6019453797231575;0.8791345436458593;1.1800947867298577;1.8680709534368076;1.5643939393939394;2.2248366013071887;12.115384615384615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.39599383667180266;0.22;1.0774544538723003;0.870567217150463;1.479786217649795;4.135346866088286;0.9863609334201652;1.1291195620154229;1.1161412253810716;1.4367245825887025;1.0916742025582726;0.8534412345301806;0.4813870769029543;0.8918204229935146;0.9819328942562876;0.9510199167404166;0.5128734756822527;0.4640794617355374;2.22972972972973;1.7647058823529411;1.6371929824561402;0.9802047013834216;0.851685393258427;2.406392694063926;1.708984375;3.130434782608696;4.954545454545455;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4950248756218904;0.3;1.0274423734109597;0.8703282543286199;1.62032307619552;6.2102123447135975;0.9644269027349216;1.09259735234113;1.0842012263831644;1.307225702036042;1.0727502702050318;1.1291142334564452;0.5171339653883316;0.9466107915112024;0.9755580419203358;0.9540019065370436;0.4234611189543672;0.64419829084796;2.0297029702970297;1.7095070422535217;1.3413263394529784;0.9347520795074;1.7986425339366516;1.8338870431893688;2.105691056910569;1.9352517985611517;4.1000000000000005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3618739903069468;9.86;1.0318421006320049;0.0;0.9883158410592936;2.486642807185071;0.9277674401442288;1.2114433685776531;1.2007053699524561;1.3561505521638972;0.8410497122377099;0.5309313049513205;0.31595144219928234;0.6801669086998511;1.1095804940164955;0.8610722079516306;0.9452148764224164;0.37942372060354;2.457757296466974;1.3269391159299415;1.0794701986754969;0.010434782608695651;0.9668428005284015;1.4420485175202156;1.3755692472542191;1.749486652977413;2.2160243407707907;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.33355006501950585;10.84;1.045204347546757;0.6190173299496969;1.1970787308208772;2.0997732951857544;0.8931758726707466;1.1071100154516014;1.071032234100483;2.8364435327487474;1.332407122591786;1.9878705405063124;0.2459703059355517;0.8708850870987209;0.8247574046844222;0.9098886753140064;1.0821454776502926;0.2945632151039736;1.9626400996264008;1.1985752448797864;1.1090219363351477;0.7244334412492859;0.9085910652920962;1.9309407286568785;1.4365607292436562;2.2109248242293136;2.8607011070110704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.36987654320987656;0.85;0.8483657049023131;0.8718114835411481;1.2883868716560567;1.953027027286945;1.0178234011369605;1.137240221448393;1.1371414461820968;1.1399396275363791;1.117549802087053;1.6692809063090903;0.7210118084898297;0.8398617921931381;0.9198293510550332;0.9379315255889584;0.4600471694802817;0.5456261103304236;1.5025906735751295;1.1914285714285715;1.2598152424942262;0.9092656670511342;1.4078091106290669;1.2995391705069124;1.4087136929460582;1.2606060606060607;2.235294117647059;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3734513274336283;0.32;1.103271151270908;0.8397021368707206;1.684426877408756;5.669097923854535;0.9755087120878496;1.2148434431885182;1.182517273463651;2.355646096228109;1.1461561790768624;0.6503252446243828;0.8043536946949491;0.8324517148060162;0.9392990986470032;0.9784732153309194;0.41727789895538303;0.6561237561441702;1.7195121951219512;1.946091644204852;1.5378531073446329;0.9550814149354296;1.433179723502304;1.3222390317700454;2.2217741935483866;0.9109159347553324;3.375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.3414477898782832;1.4;0.9276853027536228;0.7610297124483903;1.2685136197353808;6.205395833942495;0.98429016381918;1.2733827453929851;1.2809297644761988;1.1267912677951868;1.0676141172459324;1.1350047494516324;0.5450655786979323;0.9506225051998208;0.9838307104801284;0.8832696695585518;0.32264324468480643;0.54721642326452;2.931297709923664;1.5225988700564972;1.316256157635468;0.8213402911288109;1.2304847986852916;3.609154929577465;1.7314775160599571;4.285714285714286;5.485714285714287;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3987730061349693;15.14;1.1796020690060856;0.5774832979009024;0.79072227228774;4.458457302007792;0.9856453342638672;1.2887741379130435;1.276050975736593;1.7768969228130338;0.9334335220595634;1.436874570487645;0.7945285859673259;0.5398234169194477;1.0484950713871066;0.8655508352190029;0.4732338318798512;0.5109344442017478;4.540229885057472;1.6566125290023204;1.132449297971919;0.4891566265060241;0.5395622895622896;2.1975133214920066;1.808695652173913;2.2020468801584685;3.16776750330251;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3667621776504298;5.53;0.9881568235587528;0.2908494816048164;0.9904711983310179;4.453887056434705;1.0146829651241238;1.4571650267056893;1.433191172041986;1.8738570902590417;1.121209075405805;1.4577958147028358;0.2156516030738353;0.7379910201053653;0.9793961486223536;0.8782606558488211;0.6481241799866981;0.4136977531549598;2.0083769633507846;1.3467545990975356;1.1326514799318146;0.382055852644088;0.7933324298685458;3.730564430244941;1.429886170985711;3.3842504743833017;4.555153707052441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3981264637002342;1.4;0.8846603139883006;0.0210524114253386;2.5224769584056443;4.905310181359918;1.2223574274634783;1.5066916562478243;1.461118728081208;2.6474014827249657;1.1593815383802604;0.7679674344017264;0.8103660116306562;1.0447588489935733;0.8984137355122647;0.9765617756547479;0.559590734176461;0.4588294226176639;2.5657894736842106;1.969447708578144;1.31632110579479;0.018046234153616704;3.5363941769316907;2.359602649006623;2.504009163802978;2.554868624420402;5.628571428571429;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4565030146425496;2.88;0.9267054809815616;0.7158126281548302;1.0486990122398048;3.248029456928975;1.008317655636721;1.18806416068681;1.1697695481611314;1.436701322338182;1.0067492694326223;1.1022409971273257;0.5484737060077902;0.933850152675606;1.0178821384469188;0.8877466098834081;0.5257533960709174;0.4557939995824005;2.8777777777777773;1.4906798245614037;1.227123512515388;0.777140809745611;1.0499485823417072;1.7039800995024876;1.565418894830659;1.6558219178082192;2.4548611111111107;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4792576419213974;2.56;1.1929950028114402;0.07656559850269225;1.182275183819186;2.3840643528608223;0.9744067084568838;1.0736349467686397;1.043019298970058;1.980991398204112;1.0475089881574624;1.4358210652224908;0.3026227517116288;0.6312769844712376;1.0633696985479408;0.8924080480104822;0.4517681218690362;0.5332255260115745;4.236559139784946;1.2034454470877771;1.2252171975941188;0.032274590163934434;1.2748382816387458;1.1149083704804361;1.3478939157566303;1.2345183486238531;1.4375;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3963553530751709;2.16;1.0356460779345285;0.0;0.9352876035605414;3.980379069097353;0.9837410659076596;1.1522659372083774;1.1258217189844353;1.644959501797544;1.2124548218460538;0.3825017899762855;0.8223766220449099;0.8206484986747704;0.8434241552684131;0.8702795383841518;0.965856087517768;0.2584436468388846;1.4382022471910112;1.1158759124087592;1.4826599928494817;0.0;0.535762649267512;3.5997450605481203;2.1938857602574418;3.2247007616974974;9.597222222222221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.25981873111782483;12.96;0.9978206658745626;0.5917414850973313;0.8796471238853566;1.9750792252946157;0.9884237478260932;1.1316887529580066;1.118810562808631;1.4672729411738712;1.0402447634256038;0.8772805646283998;0.15675817511018186;0.8275657709195027;1.0217613037613753;0.9024970606136572;0.5879447704200199;0.43841243398578816;2.0970149253731343;1.4754098360655736;1.1590860559470426;0.4993306559571621;0.7852065321805956;1.3682390713756485;1.5148406009527302;1.4439762022806146;2.2091049382716053;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3108348134991121;0.0;1.170378386984847;0.7185627135865094;1.7874494648601338;47.418209641341704;0.9748465984398448;1.022677104916608;1.0020729977865677;1.4089432886654705;1.0617884752724445;0.7053034157427701;0.3604484492221072;1.0580441075344251;1.0021536979342809;0.9867916952401692;0.4070841659486025;0.6455057697991857;2.0754716981132075;2.032882011605416;1.6516199490353112;0.7575757575757576;1.458950201884253;171.16666666666666;2.6842105263157894;123.27272727272728;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.31766612641815234;2.17;1.0920250370856726;0.7110583415657958;1.2734306514137366;2.2912758586774307;0.9676682765109464;1.2275125753962457;1.211382555070512;1.5648081649662984;1.063608040787304;0.9562332642681656;0.5736281372340583;0.9620209834267032;0.9849020566239141;0.9043775831635102;0.5205890412094414;0.4651297800397618;2.4224924012158056;1.471526195899772;1.2485161290322582;0.7565543071161049;1.3739954075774972;1.5079787234042554;1.6608216432865732;1.6186252771618626;2.0184331797235022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.39055659787367103;21.39;0.9474548034171688;0.24682682994506944;0.9378664434378392;3.1435024009601342;0.923061481662848;1.1888774540650409;1.217370262075166;0.5256881635369594;0.932210598092984;1.1409103784172878;0.341646517555879;0.8842620513454241;1.069967579621375;0.9036145340979412;0.825565813090738;0.31986171012215114;2.3445121951219514;1.2178484766783502;1.0683837927398705;0.43870402802101577;0.8830823737821081;1.4046062869592282;1.2957863996662495;1.536816376413077;1.5741000467508182;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.4124886052871467;13.63;0.9707792517166024;1.6091877172972286;0.7591430950419824;2.612219107982398;0.951322919620592;1.2496762680279472;1.2257037393741967;1.7044453178682883;1.075477575060693;0.6456435508401629;0.3363042942369561;0.7009930223758576;1.0137182806940592;0.9025412772379762;0.4833009175362528;0.5080853652656654;2.6743362831858404;1.4515201314708301;1.0877620672842516;1.56664807585053;0.5314897413024086;1.6183704842428899;1.5032740879326474;1.7106188466947958;2.2457813646368305;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.3828892005610097;18.54;0.9733737020752796;0.4909628307197682;1.112771616671702;2.2394504036187968;0.912993828393536;1.1061923776096878;1.0921654464458768;1.303669338159333;1.1062529946231232;1.7408138584907478;0.6329662109057304;0.7287939573468876;0.991378298041133;0.8827827000133274;0.8284357769910381;0.406285614404008;2.8110465116279064;1.3444948921679911;1.1010437808060307;0.5451136629950786;1.312313432835821;1.361611529642974;1.4931808183018036;1.3655049151027705;1.922869471413161;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4253731343283582;2.98;0.9397622238751188;0.5785012488030125;1.0976693275969591;3.413136520349076;0.9866970338534228;1.040089977982685;1.0403406824123316;1.034750809539679;1.1433293936814175;1.1414907063965514;0.35021103830898426;0.9256797608427644;0.933363497383682;0.8905302583071943;0.4161923460463809;0.5972909838932463;1.6081871345029242;1.5552665799739922;1.2938435940099835;0.5167087896658241;0.9680734747430572;2.0005359056806;1.5974842767295598;1.990773962070733;2.640939597315436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.3274201723264065;5.98;1.004233464525878;3.718489784205767;0.8624931175525351;7.624642562469774;0.9887790214806078;1.1392144498205472;1.1786918896127332;0.7473397233221225;1.2475214616645889;0.3537321451824488;0.0;0.8749593893765295;0.9161436409235704;0.9557817114687144;0.6505283694464367;0.4459858696376313;1.8872437357630985;1.3310524600847182;1.0248075278015396;1.9663461538461535;0.7884199749744057;2.658341658341658;1.2655303879793676;2.7339534883720935;3.2307692307692304;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3631713554987213;0.83;1.1864705370535;0.44135196153647;1.3816299699301122;5.404734007337353;1.0054920118577624;1.2636251093736328;1.25574124058262;1.3966261926967718;1.3071932949927076;1.264143122681453;0.3942022261430556;1.321567059917489;0.9158669678147934;0.9103091288221964;0.5443979545428268;0.4410665052499113;2.431372549019608;1.5052552552552554;1.3768397667314636;0.4700645836969803;1.5573006134969325;4.903061224489796;1.6634707574304892;7.279569892473117;11.180722891566264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.33464566929133865;0.4;1.0333122036375926;0.37252128184281946;1.5558422537596632;3.3002352988896297;1.02159918081509;1.1979311850005123;1.1877078147969793;1.4432066102246273;1.0829004857023459;1.6375758285025066;0.3929000362526169;0.9058035354719214;0.9534119707509029;0.9594345040134242;0.4640543955206974;0.5748252526915588;1.9;2.4565217391304346;1.637149028077754;0.33678160919540223;1.7168949771689497;1.7738287560581585;2.5013054830287205;2.1013513513513518;4.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.2977346278317152;0.94;0.959258149975396;0.6734090511003713;1.410506737641222;2.2520677992309674;1.009958938259473;1.1438960586525349;1.1287189502136623;1.454955333695729;1.0971177013235265;1.1425561191812759;0.5241164694822553;0.9396435729332896;0.9512410077326136;0.9417914477488548;0.5158145181509665;0.4714791829762643;2.4571428571428573;1.658823529411765;1.376068376068376;0.7132627646326277;1.546268656716418;1.35;1.7734470158343485;1.49496644295302;2.5106382978723403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3797619047619048;5.65;1.2440888246101602;0.4255518600316068;1.0905076484818033;4.0987920878763235;0.9437563124711488;1.1830231582468405;1.1931262524527873;0.9783078073383894;1.0112107584826715;0.7364490999729988;0.4184030362142885;0.9072214524573294;1.028404043343125;0.9250545759446552;0.5140056600967219;0.4905861845361732;2.5217391304347827;1.4589947089947088;1.1342397548831864;0.4175277458859549;1.0516942474389284;2.1438159156279957;1.5609444798978942;2.255792400370714;2.989380530973451;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.33806818181818177;0.2;1.018926180883723;0.9043054766033785;1.2528791180393153;2.8446461465721344;1.0083443392348517;1.0996326655301192;1.0946950882755753;1.2751693479503152;1.1514422301986351;1.0172118412429962;0.6176296146178594;0.9405595071969608;0.9367885138652684;0.9587514085899014;0.5405402753107974;0.3964246868304974;1.8571428571428572;1.7345132743362832;1.6371220020855055;0.9407004678214692;1.1462925851703405;2.833333333333333;2.0482233502538074;2.9729729729729724;4.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.36932515337423305;23.11;1.0399605806939598;0.8204897316301208;0.9298465544697628;2.5484949388990046;0.9141718291922036;1.1303824136339995;1.1150784568439642;1.379138738380245;0.8103320506573871;0.6878757642253143;0.4736596615889157;0.6179376908406042;1.1084482658302728;0.8387254296559866;0.6992469371287626;0.45312955357931706;2.4497257769652654;1.2372047244094488;1.0705736048499923;0.9359050445103856;0.7069649945867917;1.2658031088082902;1.3405988023952096;1.2389748326021703;1.5789701427953269;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4258589511754069;11.83;1.010319320276924;0.6755615459247869;1.1995148962214248;2.389099770461951;0.9219531067980944;1.1722407997168196;1.1742382307635368;1.122242937355853;1.027468414573142;1.5915169100511346;0.9288818406605268;0.47971052285225396;1.0282374248350667;0.9200743889391042;0.5640648422574638;0.475071481443632;3.091928251121076;1.5168308702791462;1.2027079303675048;0.8249537581974105;0.8800695249130938;1.5363128491620113;1.6269446172993154;1.6149448754593712;2.2265426880811496;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.405888538380652;0.08;0.8972824910467768;0.8608694057497092;1.113658859081019;7.25609680015388;1.0276074386073997;1.1619274066027947;1.1645957546432746;1.109045670487831;1.088187523484852;1.003912618614751;0.608255805539167;0.9955516214669652;0.9312937540638496;0.9054370239989944;0.5227197833802272;0.4473565302914052;2.339622641509434;1.644927536231884;1.6428159261396422;0.938830584707646;0.8260729267505648;5.121739130434783;1.6775193798449612;9.238461538461538;17.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.3609909555642941;14.58;0.9974020218427512;0.08782017026919224;1.0006462216227279;2.3747146405935355;0.978105101123976;1.3972517123442192;1.3398153489575078;2.4121226546583383;0.9181638537519421;0.6932875415793329;0.18561398658380104;0.7284969688670331;1.0670391547108244;0.9118522292390071;0.4295432979913276;0.568418605520867;2.784172661870504;1.6422797089733228;1.2428985507246375;0.1430310407790627;0.9363741530325566;1.7775368603642674;1.6560544217687074;1.8302872062663187;2.6275720164609053;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3834988540870894;0.94;0.9705241878618194;0.4092402270495046;1.0343967518267867;2.2980762220624187;0.9532666549395008;1.0102224813024625;1.0080317229874698;1.0581080475522395;1.10431815198976;1.857169462039896;0.19226656597511246;0.7895227037000482;0.9727952653360704;0.9000457619385042;0.4590267237097218;0.5690692500856198;2.3;1.775716694772344;1.222182596291013;0.3797216699801193;1.0099917875718587;1.3264218009478674;2.050578034682081;1.5592766242464835;4.042553191489361;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3672959466962799;5.78;0.9943231364108559;2.3564709580469123;0.7293564532234185;3.1678903225574713;0.99722711115409;1.2493549553382748;1.234331979985585;1.5029055419625452;1.111522955051688;0.8039298483143122;0.2627526221933562;0.8644454756752488;0.9765997302072792;0.9113963735833874;0.4058621109226535;0.5862064869498071;2.7208480565371023;1.6473851030110935;1.232718426920738;2.2736356648731744;0.5761847227815815;2.1992;1.7065326633165832;2.361758827448368;3.0138408304498268;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.38893844781445136;19.2;1.0736886363204214;0.03085407083162276;1.0142651003914065;2.3327060975147447;0.9078338948231324;1.202345584854257;1.1642242163635672;2.2880809860770404;0.9390297565275896;1.4348089953560892;0.698874391356561;0.6895030080921405;1.071425516045044;0.8621110171680607;0.9228398577691234;0.3931616851956561;3.5659863945578234;1.2907061392865808;1.0546637143647937;0.0632506004803843;0.8514082227258012;1.8115040808394869;1.314080088577228;1.8571929824561404;2.23125;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.3411619283065512;5.62;1.0034891018352514;0.10659756551041573;1.0498700358974482;1.731202174226503;0.9689730201774364;1.134388766146758;1.0907077182500229;1.9710881204118067;1.3697686976603445;2.139477939350245;0.5718446067201641;0.8360134006792339;0.9083919820877164;0.9628245696658836;0.5412634824814996;0.4737276851782562;1.3771428571428572;1.3166666666666669;1.2838283828382837;0.126890756302521;0.9749543438559874;2.0760489510489517;1.5631341600901918;2.0781781101291643;2.427046263345196;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3733681462140992;1.18;1.0006500836592491;0.8528171471474192;1.4719237607845352;1.4714161476984269;0.9916552313885852;1.128606100164053;1.1150000804256386;1.5124142573159347;1.0446815594292418;1.2281004587727116;0.4550006420064202;0.8937465718690183;1.0000759344470642;1.0000845280495585;0.5329725169055056;0.4261127440233097;1.3780487804878048;1.755610972568579;1.5405300077942323;0.9556171983356452;0.7674418604651163;1.4932362122788765;1.8423913043478264;1.229739776951673;1.110169491525424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
